,x,y,z
0,-0.145,0.003,-0.145
1,-0.145,0.003,-32.415
2,-0.145,0.004,-32.415
3,-0.145,-16.638,0.354
4,-0.145,0.003,-32.413
5,-0.145,-32.765,-32.414
6,-0.145,0.004,0.355
7,-0.145,-0.249,0.355
8,-0.145,-16.638,0.354
9,-0.145,-32.765,0.355
10,-0.145,0.004,0.354
11,-0.145,-32.765,0.355
12,-0.145,0.003,-16.542
13,-0.145,-32.765,-32.415
14,-0.145,0.003,-18.59
15,-0.145,-0.254,0.354
16,-0.145,-32.765,28.512
17,-0.021,-18.686,0.354
18,-0.145,0.003,-16.542
19,-0.145,0.003,0.355
20,-0.145,-16.638,28.512
21,-0.145,0.004,0.355
22,-0.145,-32.765,-16.542
23,-0.145,0.003,-32.413
24,-0.145,0.003,-32.415
25,-0.145,0.002,-32.415
26,-0.145,-16.638,0.354
27,-0.145,-0.253,0.354
28,-0.145,-32.765,-16.542
29,-0.145,0.003,0.355
30,-0.256,-0.238,28.005
31,32.513,0.008,-32.413
32,23.408,-0.225,0.259
33,-0.139,-0.143,-0.225
34,-9.351,-0.134,0.097
35,-0.144,-0.139,-0.145
36,-0.145,-18.574,0.27
37,-0.145,23.307,0.482
38,-0.155,-0.247,28.005
39,-0.238,28.517,-32.768
40,-8.439,0.015,-0.233
41,-0.145,-0.145,-32.416
42,-0.145,27.916,-0.145
43,-0.139,-0.225,-0.243
44,28.133,-0.238,0.006
45,-32.767,-0.238,-0.145
46,-0.145,0.011,0.267
47,-0.139,-0.249,-0.145
48,28.005,28.005,-32.505
49,-0.145,-16.526,20.233
50,19.298,-0.238,0.099
51,-32.763,-0.233,-0.145
52,0.0,0.003,28.028
53,-0.145,0.127,-32.385
54,-0.234,-0.225,-32.512
55,-0.132,-0.225,0.011
56,-0.253,0.124,27.908
57,-0.145,-0.234,28.005
58,0.005,23.394,28.512
59,-0.155,-32.67,-32.385
60,-0.238,-0.145,0.271
61,23.392,-0.238,-0.145
62,28.005,-0.145,-0.25
63,-0.145,-0.139,0.0
64,-0.243,-0.225,-0.145
65,-0.225,-0.145,-0.145
66,-0.155,-0.143,-0.145
67,23.408,-0.145,-0.145
68,-0.145,-0.145,28.005
69,-0.144,-0.16,-0.225
70,-9.351,-18.59,-0.145
71,23.408,-0.144,-0.131
72,28.005,-32.768,0.007
73,28.005,-0.145,0.096
74,-32.764,-32.76,-0.145
75,28.005,-0.16,-32.501
76,32.636,-0.234,-0.145
77,-9.463,-0.234,-32.415
78,-0.145,-32.671,28.512
79,-0.253,-0.145,28.005
80,-0.136,-0.145,-16.542
81,32.608,-32.763,-32.385
82,-0.145,-0.143,0.268
83,-16.526,0.014,-0.145
84,-0.145,0.098,-32.765
85,28.028,-0.145,-0.145
86,-0.021,-0.131,-0.145
87,-0.25,-0.129,-32.385
88,-0.16,-0.017,-0.145
89,-0.253,-0.249,-0.145
90,-0.145,-0.139,-0.145
91,32.639,-0.234,28.005
92,-0.145,0.002,0.355
93,28.42,-0.137,-0.145
94,-0.145,23.394,27.916
95,-0.145,-32.753,-0.145
96,-16.392,-0.145,0.002
97,0.005,0.011,-0.145
98,-0.145,-0.234,-0.145
99,-0.145,-0.234,-0.145
100,-0.145,-16.638,4.36
101,-0.145,-8.43,0.006
102,-0.145,-0.234,-0.243
103,-0.145,-0.143,0.099
104,32.625,-0.225,-0.145
105,28.53,-0.134,28.005
106,-0.145,-0.145,-0.255
107,19.32,-32.669,-0.225
108,0.0,-0.225,0.012
109,-0.145,28.005,-0.145
110,-0.139,-0.145,-0.145
111,-0.234,-0.234,0.259
112,28.005,-0.145,-32.757
113,-0.139,28.005,0.099
114,-32.768,-0.234,-0.145
115,-0.145,-0.225,-0.16
116,-0.234,-32.669,-32.385
117,28.005,-0.225,0.355
118,28.512,0.005,-0.225
119,0.014,-0.134,0.006
120,32.608,0.003,0.003
121,-9.457,-0.252,-32.385
122,-0.144,-0.225,-0.145
123,28.005,-0.234,28.005
124,-0.145,-32.753,0.12
125,-16.526,-0.134,-0.145
126,0.0,-0.234,-0.145
127,-8.347,-0.16,27.916
128,-8.347,-0.225,-0.145
129,-0.16,-0.145,0.268
130,28.005,-0.234,-18.93
131,0.004,0.124,0.011
132,-0.145,-18.83,0.257
133,28.005,-0.233,-0.145
134,-0.234,-18.574,28.005
135,28.005,-0.134,-32.761
136,-0.144,28.005,-32.768
137,-0.139,-0.234,-0.145
138,0.007,32.625,0.383
139,-0.256,-0.145,-0.145
140,-0.145,-0.145,-0.145
141,32.624,-32.765,0.124
142,-9.351,0.126,-18.574
143,-0.144,0.011,-9.351
144,-0.145,-0.234,-0.145
145,32.524,-0.249,-0.145
146,19.298,32.608,-18.93
147,-0.145,0.015,-0.225
148,28.005,-32.669,-0.145
